job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
Peoplesoft Developer,Insight Global,"Charlotte, NC, USA","An employer is seeking an experienced PeopleSoft Developer to work in Charlotte, NC. This position will be a hybrid role, spending two days in-office and three days remotely during the week. The company currently utilizes PeopleSoft HCM 9.2. This role will work closely with the business units to understand new business requirements, design, develop, and test application modifications to optimize PeopleSoft and related production applications. This individual will be responsible for application e",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 16 hours ago,Dice,Full Time on Site
Sharepoint Developer,"Zachary Piper Solutions, LLC","Columbia, MD, USA","Piper Companies is seeking a qualified Sharepoint Developer to work with a great company based out of the Columbia, MD area. This is a 6-month contract-to-perm opportunity being offered on a hybrid/remote basis. Responsibilities of the Sharepoint Developer: Support the current Sharepoint on-premise environment.Lead and support the ongoing effort to upgradeReview each site to identify and rebuild the components (forms, workflows, content libraries, content lists) Qualifications of the Sharepoint",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 10 hours ago,Dice,Full Time on Site
Liferay Developer,TekShapers,"Philadelphia, PA, USA","Java with Liferay or liferay developer Location: OAKS, PA Duration: 6+ Months Onsite Job Description: 10+ Years of experience in Java Developer /Liferay Developer / Java with Liferay",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 14 hours ago,Dice,Full Time on Site
Python Developer (Hybrid),Data Wave Technologies Inc,"Houston, TX, USA","Job Title: Python Developer Job Location: Houston, TX (Day 1 Onsite) Duration: Fulltime Experience: 8-10 Years + Job Description: The person should be an independent and mature with minimal need for hand holding. Ideally, the candidate will have 6+ years of experience in Python, Python Pandas and Django. knowledgeable with center Python web frameworks, Object social mappers. Should be hands on, there would be coding test. should have an understanding of the multi-process design and RESTful AP",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 12 hours ago,Dice,Full Time on Site
"Big Data Developer - O'FALLON, Missouri - Day 1 Onsite",SBasetech,"O'Fallon, MO, USA","Role : Big Data Developer Location: O'FALLON, Missouri, United States Mode of Work: Day1 onsite is preferred, and Hybrid can be accommodated. Experience : 5+yrs Job Description This role doesn’t offer sponsorship. 5+ years of full stack engineering experience in an agile production environment• Experience leading the design and implementation of large, complex features in full-stack applications• Proficiency with .NET/C#, Angular, Redux, Typescript, and SQL Server or other object-orien",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 15 hours ago,Dice,Full Time on Site
Senior Software Developer - Java/J2EE,AccruePartners,"Charlotte, NC, USA","Senior Software Developer - Java/J2EE in Charlotte, North Carolina Posted 03/21/23 THE TEAM YOU WILL BE JOINING: Multi-faceted service provider offering a diverse portfolio of products to several industries and customers globally (26 countries) Privately held, growth-oriented company that embraces entrepreneurial thinking, quick action, spirit, and teamwork Unique business model that continues to create new avenues for residual revenue. Encourages community involvement within the organizatio",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 9 hours ago,Dice,Full Time on Site
Full Stack C# Developer - AZ,Experis,"Chandler, AZ, USA",Experis/ManpowerGroup has partnered with a leading Financial Services. The location is Chandler AZ for a contract Full Stack C# Developer Position. Will be a Hybrid role. Title: Full Stack C# Developer Location: Chandler AZ (Hybrid) ( Looking only For Local Candidates ) Duration: 12-18 + months Looking for the Candidates who can work on W2. Job Responsibilities Required Qualification: • 7+ years of Software Engineering experience with Full stack development • 5+ years of experience a combinatio,https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 16 hours ago,Dice,Full Time on Site
Power BI Developer - Lebnon TN,Nigel Frank International,"Lebanon, TN, USA","Experience working with data and analytics, complex data structures and database platforms is expected. The work is diverse and includes requirements analysis as well as data modeling, ETL development from multiple source systems to the data warehouse and reporting / analysis solutions. Our environment uses the Microsoft platform for Business Intelligence Analysis Services, ADF Integration Services, Power BI, T-SQL and Azure. It is very advantageous if you have experience with these techniques.",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 21 hours ago,Dice,Full Time on Site
. NET Power Platform Developer,Insight Global,"Charlotte, NC, USA","A client is hiring a . Net Developer to work in Charlotte, NC for a hybrid schedule of 2 days per week onsite and 3 days per week from home. Reporting directly to the Application Development Manager, this Developer is responsible for working on new products and services related to Power Platform and . Net. This will include setting up standards, best practices, documenting processes and providing technical support to service owner teams regarding their Power Platform and . Net applications. As a",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 16 hours ago,Dice,Full Time on Site
"Lead .NET Developer in Glen Allen, VA - Onsite",Sophus IT Solutions,"Glen Allen, VA, USA","Looking for Lead .NET Developer in Glen Allen,VA. If interested, share your resume to Title : Lead .NET Developer Location : Glen Allen, VA Full Time 10+ years of experience in .Net Developer is responsible for designing, developing, configuring, unit testing and documenting applications, integrations, tools, systems, and components based on project or change request specifications and procedures. Knowledge of and ability to code using modern day frameworks such as C#, .NET, .NET Core, JavaScri",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 19 hours ago,Dice,Full Time on Site
Full Stack Developer,HTC Global Services,"Durham, NC, USA","HTC Global Services wants you. Come build new things with us and advance your career. At HTC Global you'll collaborate with experts. You'll join successful teams contributing to our clients' success. You'll work side by side with our clients and have long-term opportunities to advance your career with the latest emerging technologies. At HTC Global Services our consultants have access to a comprehensive benefits package. Benefits can include Paid-Time-Off, Paid Holidays, 401K matching, Life an",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 11 hours ago,Dice,Full Time on Site
Intermediate Applications Developer,UPS,"Alpharetta, GA, USA","Intermediate Applications Developer We're the obstacle overcomers, the problem get-arounders. From figuring it out to getting it done our innovative culture demands ""yes and how!"" We are UPS. We are the United Problem Solvers. About Applications Development at UPS Technology: Our technology teams use expertise in applications programming & database technologies to support enterprise infrastructure. They create & support application frameworks & tools. They support deployment of applications &",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 21 hours ago,Dice,Full Time on Site
C#/NET Developer,Delviom LLC,"Plano, TX, USA","NOTES: This is a basic C#/.NET Developer – Full stack is great, but not requiredThey will not accept out of state people who promise to relocate – has to be localThey are fine with people with limited experience….3-5 years seems to be the sweet spotCloud experience is a good to have but not requiredREQUIRED EXPERIENCE & SKILLS:Excellent basic knowledge about Information Technology from both a software and hardware perspectiveThe ability to learn how to use the tools for software design and devel",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 12 hours ago,Dice,Full Time on Site
