job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
"Hybrid role :: SQL Developer :: Hartford, CT Onsite from day 1 :: 12+ Months Contract",JBS Technologies,"Hartford, CT, USA","Hi, Greetings! This is Abhishek from JBS Technologies. We are a global recruitment company with specialization in hiring IT Professionals. One of our clients is looking for SQL Developer | Hartford, CT – Onsite from day 1. JOB SUMMARY Role: SQL Developer Location: Hartford, CT – Onsite from day 1 Duration : 12+ Months Contract MOI : Phone/Skype Description: A senior software engineer must have a vast array of technical skills and should be confident using programming langua",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 23 hours ago,Dice,Contract
Microsoft Power Platform/Power BI Developer,Fusion IT Inc,"Boston, MA, USA","Job Title : Microsoft Power Platform/Power BI Developer Location : Bostan, MA - Hybrid Role (2 days per week) Contract Job Description : Qualifications: Experience with Microsoft Power BI, Power Apps, and Power Automate experience – part of Power BI;SQL Server experience – ability to write complex queries;Familiarity with scripting and programmingExperience developing PowerApps model.Good working knowledge of Power Queries.MS Power BI suite (Power Query/M/DAX).4+ years of experience with Power",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 4 hours ago,Dice,Contract
"Senior. Net Developer w/Blazor exp. in Richmond, VA (HYBRID) - 706703","Super Technology Solutions, Inc.","Richmond, VA, USA","One of our premier clients is looking for a Senior. Net Developer w/Blazor exp. in Richmond, VA (HYBRID) for a Contract position. If interested, please submit your resume ASAP indicating (1) current location (2) desired hourly rate (3) Your email address. RESPONSIBILITIES: Develop web applications and backend services using C#, ASP.NET MVC,, Angular, REST API, .NET Core, Java Script, JQuery, Node.js and CSS. Design and develop database objects in SQL Server.Design and develop using appropriate",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 3 hours ago,Dice,Contract
"Need of SOA Developer @ Mclean, VA (Onsite from Day-1)","E-Solutions, Inc.","McLean, VA, USA","Job Role- SOA Developer Location - Mclean, VA (Onsite from Day-1) Need to strong in Oracle SOA and OSB and WebLogic. Responsibilities: Create / debug detail design and implementation specifications Writes / debugs application code and performs unit and functional testing in order to provide technical solutions for the business. Be a hands-on team member. Responsible for designing and developing service-oriented solution logic as services. Facilitate the integration of SOA application packages",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 22 hours ago,Dice,Contract
UI Front-end - Vue.JS Developer,Proactive Staffing,"Cherry Hill, NJ, USA","UI Front-end - Vue.JS Developer Minimum 5 years experience with at least 3 focused on JavaScript UI development. General Responsibilities Design and develop front-end code for our applications Interact with business users, development leads and other stakeholders to understand and clarify business and system requirements Work collaboratively with back-end developers to integrate UI applications with REST services Identify opportunities to improve interface consistency and accessibility Contribut",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 7 hours ago,Dice,Contract
Lead .Net developer,Zyreoneconsulting LLC,"Concord, CA, USA","Location: Concord,CA , Encino,CA : Atlanta Hybrid position Visa : All Visas are good The client looking for 15 years Senior .Net lead developer Responsibilities: Design, code, debug and develop high performance and high availability scalable applications Document key SDLC processes by producing formal documents like Solution Architecture Document and Technical System Design Specifications, etc. Software analysis, code analysis, requirements analysis, software review, identification of code met",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 3 hours ago,Dice,Contract
Oracle Webcenter Sites Developer ||Atlanta GA (Onsite),Noralogic Inc,"Atlanta, GA, USA",Oracle Webcenter Sites Developer Atlanta GA (Onsite From day-1) Long Term Contract Description: Client is looking for highly energetic and collaborative Oracle Webcenter Sites Developer in leading Implementations and solution architecture for Content Server Applications built on Oracle WebCenter Sites 12C/11g Middleware platform formerly known as FatWire Web Content Management. The ideal candidate is expected to be an expert in providing architectural solutions for Oracle WebCenter Sites 11g &,https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 4 hours ago,Dice,Contract
"Principal Integrations developer with Boomi, Mule ESB or webMethods- Atlanta, GA - 3days hybrid",Cyber Sphere LLC,"Atlanta, GA, USA","Job title: Principal Integrations developer location: Atlanta, GA - 3days hybridFULLTIME They prefer someone local who can be onsite 3 days a week but are willing to be flexible for a senior-level candidate. Skills:Boomi, Mule ESB or webMethods experience is probably the most pressing skill. Some of the important things you will do in this role:Develop in-depth knowledge of the Supply Chain and Omnichannel domainsInteract heavily with technical architects and engineers on the customer side to",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 4 hours ago,Dice,Contract
Full Stack .NET Developer,K-Tek Resourcing LLC,"Rancho Cucamonga, CA, USA","Good Morning, Greetings for the day! I just got a few excellent opportunities for Full Stack .NET Developer/Hands on Architect with Azure Its an onsite position at Rancho Cucamonga, CA A very quick fill role with immediate interviews. Duties and Responsibilities Manage the end-to-end life cycle for the production of software and applications (Agile/DevOps)Communicate efficiently/effectively with all internal/external business entities.Maintain/Implement efficient, highly testable code.",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 5 hours ago,Dice,Contract
Data Warehouse Developer II - REMOTE (4077),Flexion Inc,"Madison, WI, USA","Flexion Inc. a Madison, WI based IT Consulting and Services firm is looking for a Data Warehouse Developer II to work on a long-term consulting project. The client for this position is based in Madison, WI. The most efficient way to reach our recruiting team is to submit your resume through the URL provided. If you have questions or would like more information about this job posting, or if would like to know more about Flexion Inc. please contact Christina Newman at The candidate in this positi",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 5 hours ago,Dice,Contract
Senior Node.js Microservices (Backend) Developer,S4 Analytics,"Dallas, TX, USA","Job Description: We are looking for a highly skilled Senior Node.js Microservices Developer with expertise in building microservices using Node/Java and GO. The ideal candidate will have a minimum of 6 years of experience in Node.js development, with expert-level proficiency, and a strong understanding of building highly scalable systems using cloud and edge computing. Key Responsibilities: Design and develop highly scalable microservices using Node/Java and GO. Build and manage Kubernetes clus",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 20 hours ago,Dice,Contract
Salesforce Developer,4 Consulting Inc,"Panthersville, GA, USA","Who we are! At 4Ci our mission is to build long term relationships, based on trust, integrity, and knowledge with all our employees and business affiliates. 4Ci has been in business for 20 years and has employees working on mission critical projects nationwide. We provide computer programming, testing, and system design services to develop and maintain multi-year, multi-million-dollar mission critical applications for the US Government. Examples of such applications are Medicaid MMIS systems, He",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 20 hours ago,Dice,Contract
Java AWS Developer,Synkriom,"Plano, TX, USA","Title : JAVA AWS Developer/ Lead Location: Plano, TX Duration: Long Term Mandatory skills Front end: Angular 12 & above/ React js Backend: Java 11 & REST based microservices Spring Boot Cloud : AWS ,PCF CI/CD Pipeline Tools: Splunk, Dynatrace. Job description” 12+ years of application development experience with developing enterprise level cloud based application (AWS based).Experience developing in a microservices architecture using Docker containers.Experience developing for Amazon Web Ser",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted moments ago,Dice,Contract
