job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
Tableau Developer,Dew Softech Inc,"Trenton, NJ, USA","Position: Tableau Developer Location: Trenton, NJ Duration: 6+ months Rate: Open Interview: Webcam Strong Tableau developer with experience converting Business Objects reports to Tableau reports. Recent experience with Business Objects required. Note: Local Candidate Required to work Onsite 2 Days / Week. Excellent Communication is needed. Looking for a contractor who has experience converting Business objects reports to Tableau reports. Candidate should have experience working with upper ma",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 15 hours ago,Dice,Contract
AEM Developer (DAY 1 ONSITE),Sierra Business Solution LLC,"Plano, TX, USA","Job Title: AEM Developer Location: Plano / TX (Day 1 onsite) Implementation partner: TCS Experience needed: 6+yrs Hand on Experience. Strong experience in Adobe Experience Manager (6.2, 6.3 and 6.5), Adobe LiveCycle Suite (ES2.5 and ES4) for cross-browser platforms using Adobe LiveCycle Designer (AEM Designer), Acrobat development and testing. Work with lead developers, business system analyst and tester to design efficient data models (fdm), workflows, templates, forms, fragments, data models",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 10 hours ago,Dice,Contract
Microservices Developer,STAND 8,"Englewood Cliffs, NJ, USA","STAND 8 is a global leader providing end-to-end IT Solutions. We solve business problems through PEOPLE, PROCESS, and TECHNOLOGY and are looking for individuals to help us scale software projects designed to change the world! We are hiring for a Microservices Developer for a cutting edge media entertainment company. Responsibilities Work closely with product management and the lead architect to translate business requirements into scalable and highly available toolsImplement Cloud and Microserv",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 9 hours ago,Dice,Contract
Senior ETL Developer (Oracle DDL & DML),HireBlazer,"Austin, TX, USA","Title: Senior ETL Developer (Oracle DDL & DML) Duration: 5+ Months Location: Austin, TX (Hybrid: Required to work in the office on Wednesdays) The ETL Developer position will be an Information Technology (IT) resource that will assist in the development of data transformations, particularly targeting master data management solutions, in support of the client Center for Analytics and Decision Support's, Enterprise Information Management (EIM) team. As a secondary requirement, the candidate should",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 17 hours ago,Dice,Contract
Java Developer,Saksoft,"Columbus, OH, USA","Description: We are looking for a senior Java developer to lead a development team that builds and supports REST APIs for various payment products like Real Time Payments and Commercial Loan payments. The application is highly available and handles high volume payment origination, processing, and settlement capabilities for customer and colleague facing applications. Responsibilities include: Ensure that assigned deliverables are planned and completed. For example, planning/scope estimates, deta",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 13 hours ago,Dice,Contract
Java Developer,Saksoft,"Columbus, OH, USA","Description: We are looking for a senior Java developer to lead a development team that builds and supports REST APIs for various payment products like Real Time Payments and Commercial Loan payments. The application is highly available and handles high volume payment origination, processing, and settlement capabilities for customer and colleague facing applications. Responsibilities include: Ensure that assigned deliverables are planned and completed. For example, planning/scope estimates, deta",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 13 hours ago,Dice,Contract
Senior Dotnet Developer,Photon Infotech,"Alpharetta, GA, USA","Greetings Everyone Who are we? For the past 20 years, we have powered many Digital Experiences for the Fortune 500. Since 1999, we have grown from a few people to more than 4000 team members across the globe that are engaged in various Digital Modernization. For a brief 1 minute video about us, you can check ;/p> .Net Developer With Mongo DB or NoSql experience Primary Skills C#, .NET 6, Azure, Cosmos DB, Event grid, Service bus, API DevOps Skills Experience working in Finance, Banking and",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 12 hours ago,Dice,Contract
Sr. .Net Developer,Savvyan Technologies,"Atlanta, GA, USA","Role: Sr. .Net Developer Industry Type: IT Services & Consulting Functional Area: .Net Development Experience Required: 8 Years Primary Skills C#, .NET 6, Azure, Cosmos DB, Event grid, Service bus, API DevOps Skills Experience working in Finance, Banking and Mobility domains Job Responsibilities Develop cloud-based solutions primarily using C#, .NET 6, Azure, Cosmos DB, Event grid, Service bus Design and develop software solutions and generate design documents Mainly deliver end to end solut",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 17 hours ago,Dice,Contract
Tableau developer,"Cybertec, Inc.","Trenton, NJ, USA",Role: Tableau developer Location : Trenton NJ (Hybrid) Need Local Duration: Long term Interview mode: Phone/ Video Experience: 10+ Years Strong Tableau developer with experience converting Business Objects reports to Tableau reports. Recent experience with Business Objects required. Note: Local Candidate Required to work Onsite 2 Days / Week. Excellent Communication is needed. Looking for a contractor who has experience converting Business objects reports to Tableau reports. Candidate sho,https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 15 hours ago,Dice,Contract
Sr. BizTalk Developer ( Hybrid Model ),Lotus USA Inc,"Remote or New York, NY, USA","Lead and participate in requirements gathering sessions. • Provide guidance to other developers working on the project. • Design and implement integrations utilizing BizTalk. • Perform database development using SQL Server and/or Oracle Database. • Author technical documentation. • Work will be performed in hybrid mode (3 days in office, 2 days remote per week). Skills & Requirements Seeking a highly motivated senior software developer with extensive knowledge of BizTalk Server. Candidates shoul",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 14 hours ago,Dice,Contract
Sr ServiceNow Developer,Voto Consulting LLC,"Owings Mills, MD, USA","Job Description: Client a global financial company is looking for a Sr ServiceNow Developer in the Owings Mills, MD area that. RESPONSIBILITIES: • Analyze highly complex business requirements; generate technical specifications to design or redesign complex software components and applications. • Act as an expert technical resource for modeling, simulation, and analysis efforts in ServiceNow • Leverage industry best practices to design, test, implement and support a solution. • Assure qual",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 14 hours ago,Dice,Contract
Developer - Java/Big Data IV,"LeadStack, Inc.","San Francisco, CA, USA","Job Description LeadStack Inc. is an award winning, one of the nation's fastest growing, certified minority owned (MBE) staffing services provider of contingent workforce. As a recognized industry leader in contingent workforce solutions and Certified as a Great Place to Work, we're proud to partner with some of the most admired Fortune 500 brands in the world.Job Title: : Java/Big Data IV Developer Location: San Francisco, CA - United States Duration: 12 months Job ID: 23-00660 Pay range: $84.",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 18 hours ago,Dice,Contract
Senior Power BI Developer,Cygnus Professionals,"Charlotte, NC, USA","ROLE TITLE Senior Power BI Developer ROLE LOCATION(S) Onshore to any of below multiple locations : Alpharetta, GA; Boston, MA; Charlotte, NC; Chicago, IL; Colorado Springs, CO; Conshohocken, PA; Dallas, TX; Florham Park, NJ; Jacksonville, IL; Lenexa, KS; Lubbock, TX; Mt Juliet, TN; New Hyde Park, NY; New York, NY; Purchase, NY; Topeka, KS; London, UK ROLE SUMMARY The primary function of this position is to design, develop and deploy advanced Power BI solutions that leverage data warehouse and",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 10 hours ago,Dice,Contract
ETL Talend Developer,Keylent,"Berkeley Heights, NJ, USA","Immediate Need – ETL Talend Developer – Berkeley Heights NJ - - Hybrid/Onsite Design and implement Cloud-native architectures that will allow business requirements to be met with a minimal degree of risk to the organization. Perform threat modelling and design reviews to assess security implications and requirements for introduction of new technologies. Involve in all aspects of architecture, design, build, engineering, and implementation of technical solutions using in any one of the tech",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 16 hours ago,Dice,Contract
